event_index,participant_id,experiment_version,condition,seed,trial_number,phase,phase_number,block,equivalence_group,face_pair_type,facial_cue_accuracy,verbal_cue_accuracy,facial_cue_valid,verbal_cue_valid,facial_cue_direction,verbal_cue_direction,cue_conflict,facial_block,verbal_block,facial_block_state,verbal_block_state,face_left,face_right,face_left_expr,face_right_expr,card_left_points,card_right_points,point_difference,correct_side,winning_card,reward_points,verbal_text,key_left,key_right,correct_key,response_key,correct,rt_raw,is_timeout,chose_left,followed_facial,followed_verbal,chose_high_reward,response_for_model,trial_order,eg_numeric,phase_numeric,facial_direction_left,verbal_direction_left
746,P044,11.0,facial_first,5.0,142,verbal_volatile,,,A,happy_vs_sad,0.1,0.8,0.0,0.0,right,right,0.0,6.0,3.0,low,high,SadPop.png,HappyPop.png,sad,happy,6.0,4.0,2.0,left,DIAMOND-6.png,2.0,I think I'm going to win this round.,Z,M,Z,M,0.0,176.79999995231628,False,0.0,1.0,1.0,0.0,0.0,142,1,2,0,0
751,P044,11.0,facial_first,5.0,143,verbal_volatile,,,C,neutral_vs_sad,0.3,0.8,0.0,1.0,right,left,1.0,6.0,3.0,low,high,SadPop.png,NeutralPop.png,sad,neutral,6.0,4.0,2.0,left,CLUB-6.png,2.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,885.7000000476837,False,1.0,0.0,1.0,1.0,1.0,143,3,2,0,1
756,P044,11.0,facial_first,5.0,144,verbal_volatile,,,B,happy_vs_neutral,0.2,0.8,1.0,1.0,left,left,0.0,6.0,3.0,low,high,HappyPop.png,NeutralPop.png,happy,neutral,8.0,5.0,3.0,left,DIAMOND-8.png,3.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,41.40000004763715,False,1.0,1.0,1.0,1.0,1.0,144,2,2,1,1
761,P044,11.0,facial_first,5.0,145,verbal_volatile,,,B,happy_vs_neutral,0.2,0.8,1.0,1.0,right,right,0.0,6.0,3.0,low,high,NeutralPop.png,HappyPop.png,neutral,happy,6.0,8.0,2.0,right,CLUB-8.png,2.0,I think I'm going to win this round.,Z,M,M,M,1.0,968.0999999999768,False,0.0,1.0,1.0,1.0,0.0,145,2,2,0,0
766,P044,11.0,facial_first,5.0,146,verbal_volatile,,,A,happy_vs_sad,0.1,0.8,0.0,1.0,left,right,1.0,6.0,3.0,low,high,HappyPop.png,SadPop.png,happy,sad,2.0,10.0,8.0,right,HEART-10.png,8.0,I think I'm going to win this round.,Z,M,M,M,1.0,406.9000000238884,False,0.0,0.0,1.0,1.0,0.0,146,1,2,1,0
771,P044,11.0,facial_first,5.0,147,verbal_volatile,,,C,neutral_vs_sad,0.3,0.8,1.0,1.0,left,left,0.0,6.0,3.0,low,high,NeutralPop.png,SadPop.png,neutral,sad,7.0,6.0,1.0,left,SPADE-7.png,1.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,104.90000004763716,False,1.0,1.0,1.0,1.0,1.0,147,3,2,1,1
776,P044,11.0,facial_first,5.0,148,verbal_volatile,,,A,happy_vs_sad,0.1,0.8,0.0,1.0,left,right,1.0,6.0,3.0,low,high,HappyPop.png,SadPop.png,happy,sad,1.0,5.0,4.0,right,HEART-5.png,4.0,I think I'm going to win this round.,Z,M,M,M,1.0,16.599999999976717,False,0.0,0.0,1.0,1.0,0.0,148,1,2,1,0
781,P044,11.0,facial_first,5.0,149,verbal_volatile,,,C,neutral_vs_sad,0.3,0.8,0.0,1.0,left,right,1.0,6.0,3.0,low,high,NeutralPop.png,SadPop.png,neutral,sad,2.0,5.0,3.0,right,SPADE-5.png,3.0,I think I'm going to win this round.,Z,M,M,M,1.0,313.8000000237953,False,0.0,0.0,1.0,1.0,0.0,149,3,2,1,0
786,P044,11.0,facial_first,5.0,150,verbal_volatile,,,B,happy_vs_neutral,0.2,0.8,0.0,1.0,right,left,1.0,6.0,3.0,low,high,NeutralPop.png,HappyPop.png,neutral,happy,5.0,4.0,1.0,left,SPADE-5.png,1.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,452.3000000476604,False,1.0,0.0,1.0,1.0,1.0,150,2,2,0,1
791,P044,11.0,facial_first,5.0,151,verbal_volatile,,,A,happy_vs_sad,0.1,0.2,1.0,0.0,left,right,1.0,6.0,4.0,low,low,HappyPop.png,SadPop.png,happy,sad,3.0,2.0,1.0,left,SPADE-3.png,1.0,I think I'm going to win this round.,Z,M,Z,M,0.0,29.199999952339567,False,0.0,0.0,1.0,0.0,0.0,151,1,2,1,0
796,P044,11.0,facial_first,5.0,152,verbal_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,1.0,right,left,1.0,6.0,4.0,low,low,NeutralPop.png,HappyPop.png,neutral,happy,3.0,2.0,1.0,left,SPADE-3.png,1.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,16.600000000093132,False,1.0,0.0,1.0,1.0,1.0,152,2,2,0,1
801,P044,11.0,facial_first,5.0,153,verbal_volatile,,,C,neutral_vs_sad,0.3,0.2,0.0,1.0,right,left,1.0,6.0,4.0,low,low,SadPop.png,NeutralPop.png,sad,neutral,3.0,2.0,1.0,left,DIAMOND-3.png,1.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,39.00000004773028,False,1.0,0.0,1.0,1.0,1.0,153,3,2,0,1
806,P044,11.0,facial_first,5.0,154,verbal_volatile,,,C,neutral_vs_sad,0.3,0.2,0.0,0.0,right,right,0.0,6.0,4.0,low,low,SadPop.png,NeutralPop.png,sad,neutral,8.0,4.0,4.0,left,CLUB-8.png,4.0,I think I'm going to win this round.,Z,M,Z,M,0.0,157.89999997615814,False,0.0,1.0,1.0,0.0,0.0,154,3,2,0,0
811,P044,11.0,facial_first,5.0,155,verbal_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,0.0,left,left,0.0,6.0,4.0,low,low,HappyPop.png,SadPop.png,happy,sad,1.0,8.0,7.0,right,SPADE-8.png,7.0,I think I'm going to win this round.,Z,M,M,M,1.0,51.40000000002328,False,0.0,0.0,0.0,1.0,0.0,155,1,2,1,1
816,P044,11.0,facial_first,5.0,156,verbal_volatile,,,B,happy_vs_neutral,0.2,0.2,1.0,0.0,left,right,1.0,6.0,4.0,low,low,HappyPop.png,NeutralPop.png,happy,neutral,7.0,1.0,6.0,left,CLUB-7.png,6.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,86.100000047707,False,1.0,1.0,0.0,1.0,1.0,156,2,2,1,0
821,P044,11.0,facial_first,5.0,157,verbal_volatile,,,C,neutral_vs_sad,0.3,0.2,1.0,0.0,right,left,1.0,6.0,4.0,low,low,SadPop.png,NeutralPop.png,sad,neutral,1.0,7.0,6.0,right,CLUB-7.png,6.0,I think I'm going to win this round.,Z,M,M,M,1.0,60.69999995233957,False,0.0,1.0,0.0,1.0,0.0,157,3,2,0,1
826,P044,11.0,facial_first,5.0,158,verbal_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,0.0,right,right,0.0,6.0,4.0,low,low,NeutralPop.png,HappyPop.png,neutral,happy,10.0,2.0,8.0,left,CLUB-10.png,8.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,216.69999999995343,False,1.0,0.0,0.0,1.0,1.0,158,2,2,0,0
831,P044,11.0,facial_first,5.0,159,verbal_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,0.0,right,right,0.0,6.0,4.0,low,low,SadPop.png,HappyPop.png,sad,happy,6.0,4.0,2.0,left,HEART-6.png,2.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,204.0000000238651,False,1.0,0.0,0.0,1.0,1.0,159,1,2,0,0
836,P044,11.0,facial_first,5.0,160,verbal_volatile,,,C,neutral_vs_sad,0.3,0.2,0.0,0.0,right,right,0.0,6.0,4.0,low,low,SadPop.png,NeutralPop.png,sad,neutral,10.0,8.0,2.0,left,SPADE-10.png,2.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,90.09999997611158,False,1.0,0.0,0.0,1.0,1.0,160,3,2,0,0
841,P044,11.0,facial_first,5.0,161,verbal_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,0.0,left,left,0.0,6.0,4.0,low,low,HappyPop.png,NeutralPop.png,happy,neutral,1.0,4.0,3.0,right,CLUB-4.png,3.0,I think I'm going to win this round.,Z,M,M,M,1.0,91.30000004766045,False,0.0,0.0,0.0,1.0,0.0,161,2,2,1,1
846,P044,11.0,facial_first,5.0,162,verbal_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,0.0,left,left,0.0,6.0,4.0,low,low,HappyPop.png,SadPop.png,happy,sad,5.0,7.0,2.0,right,HEART-7.png,2.0,I think I'm going to win this round.,Z,M,M,M,1.0,228.9000000238884,False,0.0,0.0,0.0,1.0,0.0,162,1,2,1,1
851,P044,11.0,facial_first,5.0,163,verbal_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,1.0,right,left,1.0,6.0,4.0,low,low,NeutralPop.png,HappyPop.png,neutral,happy,9.0,3.0,6.0,left,HEART-9.png,6.0,I think I'm going to win this round.,Z,M,Z,M,0.0,170.399999952293,False,0.0,1.0,0.0,0.0,0.0,163,2,2,0,1
856,P044,11.0,facial_first,5.0,164,verbal_volatile,,,C,neutral_vs_sad,0.3,0.2,0.0,0.0,left,left,0.0,6.0,4.0,low,low,NeutralPop.png,SadPop.png,neutral,sad,2.0,3.0,1.0,right,CLUB-3.png,1.0,I think I'm going to win this round.,Z,M,M,Z,0.0,407.99999997613486,False,1.0,1.0,1.0,0.0,1.0,164,3,2,1,1
861,P044,11.0,facial_first,5.0,165,verbal_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,0.0,left,left,0.0,6.0,4.0,low,low,HappyPop.png,SadPop.png,happy,sad,1.0,9.0,8.0,right,DIAMOND-9.png,8.0,I think I'm going to win this round.,Z,M,M,M,1.0,598.9000000000233,False,0.0,0.0,0.0,1.0,0.0,165,1,2,1,1
866,P044,11.0,facial_first,5.0,166,verbal_volatile,,,A,happy_vs_sad,0.1,0.2,1.0,0.0,right,left,1.0,6.0,4.0,low,low,SadPop.png,HappyPop.png,sad,happy,4.0,9.0,5.0,right,SPADE-9.png,5.0,I think I'm going to win this round.,Z,M,M,M,1.0,29.700000023818575,False,0.0,1.0,0.0,1.0,0.0,166,1,2,0,1
871,P044,11.0,facial_first,5.0,167,verbal_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,0.0,left,left,0.0,6.0,4.0,low,low,HappyPop.png,NeutralPop.png,happy,neutral,6.0,8.0,2.0,right,DIAMOND-8.png,2.0,I think I'm going to win this round.,Z,M,M,Z,0.0,88.29999995231628,False,1.0,1.0,1.0,0.0,1.0,167,2,2,1,1
876,P044,11.0,facial_first,5.0,168,verbal_volatile,,,C,neutral_vs_sad,0.3,0.2,1.0,0.0,right,left,1.0,6.0,4.0,low,low,SadPop.png,NeutralPop.png,sad,neutral,1.0,8.0,7.0,right,SPADE-8.png,7.0,I think I'm going to win this round.,Z,M,M,M,1.0,344.4000000238884,False,0.0,1.0,0.0,1.0,0.0,168,3,2,0,1
881,P044,11.0,facial_first,5.0,169,verbal_volatile,,,A,happy_vs_sad,0.1,0.2,1.0,0.0,left,right,1.0,6.0,4.0,low,low,HappyPop.png,SadPop.png,happy,sad,8.0,4.0,4.0,left,CLUB-8.png,4.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,226.399999952293,False,1.0,1.0,0.0,1.0,1.0,169,1,2,1,0
886,P044,11.0,facial_first,5.0,170,verbal_volatile,,,C,neutral_vs_sad,0.3,0.2,0.0,0.0,left,left,0.0,6.0,4.0,low,low,NeutralPop.png,SadPop.png,neutral,sad,1.0,9.0,8.0,right,CLUB-9.png,8.0,I think I'm going to win this round.,Z,M,M,M,1.0,51.49999997613486,False,0.0,0.0,0.0,1.0,0.0,170,3,2,1,1
891,P044,11.0,facial_first,5.0,171,verbal_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,0.0,right,right,0.0,6.0,4.0,low,low,NeutralPop.png,HappyPop.png,neutral,happy,7.0,2.0,5.0,left,CLUB-7.png,5.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,16.800000000046566,False,1.0,0.0,0.0,1.0,1.0,171,2,2,0,0
896,P044,11.0,facial_first,5.0,172,verbal_volatile,,,A,happy_vs_sad,0.1,0.2,1.0,1.0,right,right,0.0,6.0,4.0,low,low,SadPop.png,HappyPop.png,sad,happy,2.0,9.0,7.0,right,CLUB-9.png,7.0,I think I'm going to win this round.,Z,M,M,Z,0.0,192.5,False,1.0,0.0,0.0,0.0,1.0,172,1,2,0,0
901,P044,11.0,facial_first,5.0,173,verbal_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,0.0,left,left,0.0,6.0,4.0,low,low,HappyPop.png,NeutralPop.png,happy,neutral,2.0,9.0,7.0,right,HEART-9.png,7.0,I think I'm going to win this round.,Z,M,M,Z,0.0,16.800000000046566,False,1.0,1.0,1.0,0.0,1.0,173,2,2,1,1
906,P044,11.0,facial_first,5.0,174,verbal_volatile,,,C,neutral_vs_sad,0.3,0.2,0.0,0.0,left,left,0.0,6.0,4.0,low,low,NeutralPop.png,SadPop.png,neutral,sad,3.0,8.0,5.0,right,HEART-8.png,5.0,I think I'm going to win this round.,Z,M,M,Z,0.0,55.49999995226972,False,1.0,1.0,1.0,0.0,1.0,174,3,2,1,1
911,P044,11.0,facial_first,5.0,175,verbal_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,0.0,right,right,0.0,6.0,4.0,low,low,NeutralPop.png,HappyPop.png,neutral,happy,8.0,3.0,5.0,left,CLUB-8.png,5.0,I think I'm going to win this round.,Z,M,Z,M,0.0,73.09999999997672,False,0.0,1.0,1.0,0.0,0.0,175,2,2,0,0
916,P044,11.0,facial_first,5.0,176,verbal_volatile,,,C,neutral_vs_sad,0.3,0.2,1.0,0.0,left,right,1.0,6.0,4.0,low,low,NeutralPop.png,SadPop.png,neutral,sad,7.0,1.0,6.0,left,HEART-7.png,6.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,503.5999999999767,False,1.0,1.0,0.0,1.0,1.0,176,3,2,1,0
921,P044,11.0,facial_first,5.0,177,verbal_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,0.0,left,left,0.0,6.0,4.0,low,low,HappyPop.png,SadPop.png,happy,sad,2.0,4.0,2.0,right,DIAMOND-4.png,2.0,I think I'm going to win this round.,Z,M,M,M,1.0,77.90000004763715,False,0.0,0.0,0.0,1.0,0.0,177,1,2,1,1
926,P044,11.0,facial_first,5.0,178,verbal_volatile,,,C,neutral_vs_sad,0.3,0.2,0.0,0.0,left,left,0.0,6.0,4.0,low,low,NeutralPop.png,SadPop.png,neutral,sad,2.0,4.0,2.0,right,DIAMOND-4.png,2.0,I think I'm going to win this round.,Z,M,M,M,1.0,468.2000000238186,False,0.0,0.0,0.0,1.0,0.0,178,3,2,1,1
931,P044,11.0,facial_first,5.0,179,verbal_volatile,,,B,happy_vs_neutral,0.2,0.2,0.0,0.0,left,left,0.0,6.0,4.0,low,low,HappyPop.png,NeutralPop.png,happy,neutral,2.0,5.0,3.0,right,CLUB-5.png,3.0,I think I'm going to win this round.,Z,M,M,M,1.0,109.5,False,0.0,0.0,0.0,1.0,0.0,179,2,2,1,1
936,P044,11.0,facial_first,5.0,180,verbal_volatile,,,A,happy_vs_sad,0.1,0.2,0.0,0.0,right,right,0.0,6.0,4.0,low,low,SadPop.png,HappyPop.png,sad,happy,3.0,1.0,2.0,left,SPADE-3.png,2.0,I think I'm going to win this round.,Z,M,Z,Z,1.0,488.5999999999767,False,1.0,0.0,0.0,1.0,1.0,180,1,2,0,0
